Date,AlphaCore_net_rolling_CAGR,AlphaCore_net_rolling_volatility,AlphaCore_net_rolling_Sharpe,AlphaCore_net_rolling_max_drawdown,AlphaCore_net_rolling_beta_vs_SPY,SPY_rolling_CAGR,SPY_rolling_volatility,SPY_rolling_Sharpe,SPY_rolling_max_drawdown
2009-09-30,0.09242782401457705,0.09038219317269867,0.7507212048301133,-0.07586232679564309,0.1381943216958589,-0.05508915128722425,0.19574531561541123,-0.3170445097778741,-0.5078482192613466
2009-10-31,0.08646936953775608,0.0910918056751791,0.7007384786782591,-0.07586232679564331,0.14325151510187953,-0.07084434564973285,0.19485874792671207,-0.39855350501629305,-0.5078482192613465
2009-11-30,0.10691202002479794,0.09651238998005103,0.8724413751285817,-0.07586232679564342,0.17049489008618637,-0.05834327804748962,0.19811139981386858,-0.3142596191542569,-0.5078482192613467
2009-12-31,0.10976602355968668,0.09638984265065331,0.9151857516763393,-0.07586232679564331,0.17126056052677574,-0.05657196840800449,0.19830473759973552,-0.297243644030489,-0.5078482192613466
2010-01-31,0.09434382887455195,0.10033463182950195,0.7587983129965877,-0.0758623267956432,0.18487637142717742,-0.07276766961730818,0.19890296992137393,-0.3755378291433066,-0.5078482192613465
2010-02-28,0.1099464383151747,0.10030149347486783,0.9163083860723339,-0.07586232679564309,0.18678101626998123,-0.057017351524585314,0.19975106677327245,-0.28230212717077674,-0.5078482192613465
2010-03-31,0.12948476849091195,0.10440752528103038,1.0646086548757998,-0.07586232679564353,0.20757134129810575,-0.041943774947377666,0.20300367563690472,-0.189955587734372,-0.5078482192613467
2010-04-30,0.12352694225316463,0.1034205091080894,1.0323384056352578,-0.07586232679564309,0.2019250334971587,-0.05084115435402903,0.20143373990359725,-0.23209125696303956,-0.5078482192613465
2010-05-31,0.09285907108819424,0.11051132626237042,0.7335466744697112,-0.0758623267956432,0.23244606942308782,-0.0868859994465685,0.20498246740094742,-0.40542868154793443,-0.5078482192613467
2010-06-30,0.08206803288102349,0.11259006056672437,0.6455756327550307,-0.08728057229447417,0.2419244147389324,-0.09849905348053334,0.20664439564634285,-0.4560597607861476,-0.5078482192613465
2010-07-31,0.08034106304213129,0.11289204407196535,0.6425690982575675,-0.10219410642545634,0.2159409595925708,-0.06860107102214208,0.21056262760504135,-0.28436679890124983,-0.5078482192613467
2010-08-31,0.07344092088055576,0.11297428296016328,0.5964233337797872,-0.10610687676065977,0.21607669399935933,-0.0866710131246552,0.21161590853152643,-0.36749774104520994,-0.5078482192613466
2010-09-30,0.05556802440577102,0.11078015349836196,0.46181574451588836,-0.11147795918900627,0.18442256420068528,-0.07200651570962224,0.21723224954424944,-0.2750055798591265,-0.5078482192613466
2010-10-31,0.04798922132444772,0.10879093779495184,0.40983081325775195,-0.11147795918900616,0.18274437998926005,-0.06454807873339197,0.21838747413748913,-0.23139783387456908,-0.48801799545814717
2010-11-30,0.058140590306051676,0.10687603295663295,0.5170014856001978,-0.11147795918900594,0.17510080774867026,-0.05214912249865211,0.21739155703746346,-0.16861230666717442,-0.4821869794097061
2010-12-31,0.06873904957365173,0.10823061705599397,0.6119225179133132,-0.11147795918900594,0.18338885669417526,-0.027818086839379697,0.2209593638425538,-0.0447740123553866,-0.46322432741769437
2011-01-31,0.06214423716764861,0.1074349771856291,0.5651932562346759,-0.11147795918900616,0.19828068152223968,0.00025391954545317397,0.2184199229331416,0.08623387048444965,-0.4632243274176945
2011-02-28,0.06652792752724213,0.10825816548111986,0.6040903222653998,-0.11147795918900605,0.20702991640831375,0.020572542700576513,0.21857172862501112,0.18063390978157517,-0.4632243274176945
2011-03-31,0.06418501463364246,0.10831199430906263,0.5878157849006005,-0.11147795918900627,0.20747579805916613,0.023674008514648515,0.218454716016251,0.19669505014008445,-0.46322432741769437
2011-04-30,0.07793082548090813,0.10944830911552683,0.7038544002800741,-0.11147795918900616,0.21798920715907188,0.017546523357058197,0.21743600356291395,0.17059917318087015,-0.4632243274176945
2011-05-31,0.0723931754285223,0.11001357749772832,0.6574269463758281,-0.11147795918900583,0.22026701814637986,0.008671199166486065,0.21748197548383483,0.13207264237812083,-0.4179552957653885
2011-06-30,0.0550896237940901,0.11030401332471905,0.5121834101098431,-0.11147795918900616,0.25155839741419195,0.03257395425307319,0.21174417052324596,0.24294350041420898,-0.4179552957653886
2011-07-31,0.06073165406938674,0.10972876385088355,0.5681991489950169,-0.11147795918900616,0.24944685205621733,0.028732667923921262,0.21208089452126905,0.22775059798409328,-0.4179552957653886
2011-08-31,0.05984344953403897,0.10980382157340035,0.5643933592168721,-0.11147795918900627,0.2488887359473735,0.004377296104860484,0.21468617354240482,0.11786176686069305,-0.35744327006149224
2011-09-30,0.06023820690642179,0.10975032263213119,0.5726852067020926,-0.11147795918900594,0.25321469803254837,0.013443860033958588,0.21132245782085987,0.16109055689358703,-0.230299022988818
2011-10-31,0.058520137360069,0.10997081949771757,0.5593583489528859,-0.11147795918900616,0.2620417366246877,0.11412245539228527,0.19521950124173998,0.6441720906216485,-0.18074014889963486
2011-11-30,0.060230816771664974,0.11008702608815965,0.574720144560933,-0.11147795918900605,0.28037144114515594,0.13969314737031313,0.1895737728388942,0.7794278305288492,-0.18074014889963474
2011-12-31,0.03205314207545307,0.09983760251312623,0.3529972554154257,-0.11147795918900605,0.2824561012212663,0.13993836947558846,0.1895710625894074,0.7805850761176224,-0.16221298207440038
2012-01-31,0.06049878569258427,0.09042812214319655,0.6818486525925317,-0.11147795918900616,0.23639155752561689,0.19082392720422936,0.18196247967732654,1.0487490357114535,-0.16221298207440027
2012-02-29,0.06733146896714004,0.09055967656201414,0.7528552891079976,-0.11147795918900594,0.2716478956847759,0.25445249372145184,0.16711128296412092,1.4434379054431572,-0.16221298207440027
2012-03-31,0.06667915615354647,0.09046820518631228,0.747221330213112,-0.11147795918900605,0.2759109637626142,0.23439093898951335,0.16304716409912473,1.3750017179601184,-0.16221298207440016
2012-04-30,0.07590289670005701,0.0887703234560197,0.8579418251695042,-0.11147795918900616,0.3359146702528949,0.1933601510286862,0.156439198722194,1.2072901908413554,-0.16221298207440038
2012-05-31,0.0626663125207283,0.09103874580433131,0.7021051565144099,-0.11147795918900594,0.3529436783843623,0.14704834980991777,0.16028236683754118,0.9319016122124284,-0.16221298207440038
2012-06-30,0.07697439863488031,0.09189298000399083,0.8430066023299388,-0.11147795918900627,0.35705325168984836,0.16261305972124962,0.1608861941195003,1.013964394676126,-0.16221298207440038
2012-07-31,0.07094873041355787,0.09051981915437836,0.7923391459194451,-0.11147795918900594,0.35023663453865933,0.13951820309046337,0.15676485671203158,0.9072482462128331,-0.16221298207440038
2012-08-31,0.07492039038939113,0.09071671796379774,0.8320867041862007,-0.11147795918900594,0.3547415159241517,0.13514694864718768,0.15626415002712207,0.8849011493331379,-0.16221298207440027
2012-09-30,0.062206951517887354,0.0880587326723477,0.7188882080911199,-0.11147795918900594,0.344176029101088,0.13144206214445098,0.1558436163746416,0.8657667964108323,-0.16221298207440038
2012-10-31,0.05949138610911375,0.0886801802470409,0.685589580769651,-0.11147795918900605,0.34737694140362485,0.13183669322457492,0.15577573645154216,0.8684246844167172,-0.16221298207440027
2012-11-30,0.04105928653639723,0.08189024599910334,0.5204522472109209,-0.11147795918900616,0.31666747223467145,0.1115940368361159,0.1529098874876516,0.7626489980399319,-0.16221298207440027
2012-12-31,0.04158324403100422,0.08192549997130279,0.5263605565226953,-0.11147795918900616,0.3163521109392481,0.10788549510244883,0.15281043848701933,0.7409356901609604,-0.16221298207440027
2013-01-31,0.0640100327564852,0.07856295657570576,0.8177849624139943,-0.11147795918900605,0.2998661482040585,0.14046265058125873,0.15215971266183342,0.9358488038433163,-0.16221298207440027
2013-02-28,0.05575640667946402,0.07723072606195697,0.7293185128742913,-0.11147795918900605,0.29442232016531666,0.1336250988184038,0.1517317651559693,0.8980071412031702,-0.16221298207440038
2013-03-31,0.04405923499865194,0.07113218370704684,0.6286511523026765,-0.11147795918900616,0.2686492109129899,0.12540602928329792,0.14973558960229058,0.8590041590989953,-0.16221298207440027
2013-04-30,0.047039701488523766,0.07201523816081931,0.6617955849143968,-0.05766013575155371,0.27052179690521405,0.12678671116509155,0.14979119988065562,0.8671736926419453,-0.16221298207440016
2013-05-31,0.06769346115378116,0.06174288648058727,1.0792747809327026,-0.05766013575155371,0.20616603570491482,0.16735982549587436,0.13997313115305512,1.1737530048952747,-0.16221298207440027
2013-06-30,0.07300187450037443,0.05937423470814756,1.2048670439132627,-0.0576601357515536,0.18666205970535943,0.1829081219327513,0.13549611288544447,1.3073801328883932,-0.16221298207440038
2013-07-31,0.09269531148682053,0.0607732508122525,1.4804979364969266,-0.05766013575155382,0.23876771123667337,0.1767402483476299,0.13357320360558422,1.2848666970842018,-0.16221298207440027
2013-08-31,0.08596122047687516,0.06288486222390606,1.3344180844542644,-0.05766013575155371,0.25883898515375736,0.18286414595700484,0.13155501431324132,1.3429237868653765,-0.16221298207440016
2013-09-30,0.10268483556539887,0.06528125654836171,1.524007481203976,-0.0576601357515536,0.32572898071351003,0.16152567673876073,0.1243203225283072,1.2659223210576538,-0.1622129820744005
2013-10-31,0.10711076410719089,0.06654797920632867,1.5572188941825584,-0.05766013575155382,0.3337359842780131,0.1645403810408661,0.1249660738456685,1.2812195646864484,-0.16221298207440016
2013-11-30,0.11448169237658878,0.06643343078427189,1.6609620477299312,-0.05766013575155382,0.3330226633531446,0.17593318863986496,0.12504776133631215,1.35956919074622,-0.16221298207440016
2013-12-31,0.1079819517992564,0.0648555213789932,1.6090362048110378,-0.05766013575155382,0.3240810842863525,0.16069996071154957,0.12131924625773527,1.2890196699480112,-0.16221298207440027
2014-01-31,0.0921716660174603,0.06919901438704198,1.3029692543657003,-0.05766013575155382,0.35186040948397435,0.13812729317305372,0.12430218580378292,1.1011945005496642,-0.16221298207440005
2014-02-28,0.0950620610575732,0.07036471240739584,1.3205577427830433,-0.0576601357515536,0.3590675185432928,0.14206560952991887,0.12514708388325207,1.1226859895191004,-0.16221298207440016
2014-03-31,0.09407670120426892,0.07048579594687367,1.3059938689582464,-0.05766013575155371,0.3588544467322603,0.14516887078637764,0.12497524745186511,1.146274770125316,-0.16221298207440027
2014-04-30,0.08506607589165105,0.06861794633345414,1.218441484894416,-0.0453324408376109,0.350266881670797,0.13694495972683907,0.12459586724033954,1.090969251280134,-0.152710988171735
2014-05-31,0.09858556477975622,0.06828685198968429,1.4066463406970644,-0.03307362411545267,0.34718020749808276,0.14998759213654833,0.12403962255339247,1.188352583305739,-0.13817221673823532
2014-06-30,0.11213089016705236,0.06623592449451686,1.6347679298251505,-0.03307362411545245,0.3351922332309655,0.1644323817360378,0.12289715104044198,1.3011724710259265,-0.12057990351284897
2014-07-31,0.1099461858741666,0.0665526076545641,1.5974557366247903,-0.03307362411545256,0.34074377626982333,0.16702752655460817,0.1223428541293229,1.3249207948802264,-0.06942090472768303
2014-08-31,0.12413379391326362,0.06742033970403742,1.7681285988348632,-0.03307362411545267,0.36605251565282987,0.20467483673521025,0.11620063614858644,1.6660355432670992,-0.06633040901651432
2014-09-30,0.11711126244945547,0.07004542766985714,1.6141124870231591,-0.03307362411545267,0.4231949547167837,0.22821471053357945,0.10615490886625681,1.9981387636224004,-0.06633040901651432
2014-10-31,0.1376974780864504,0.07161214165681462,1.8375851474802953,-0.03307362411545256,0.6648824499980934,0.1957701195156636,0.09135209127263837,2.009707721416174,-0.06633040901651432
2014-11-30,0.1395285784397433,0.07177020348407384,1.8563176585461072,-0.03307362411545267,0.6799724491928291,0.2082602744680948,0.09086760727793895,2.1359717524198745,-0.06633040901651432
2014-12-31,0.14184992964356513,0.0715145496835261,1.8913949517225306,-0.03307362411545245,0.672835769727367,0.20306244713181143,0.09145792625973218,2.074878307390232,-0.06633040901651432
2015-01-31,0.14615717234475145,0.07178947370278439,1.9373510267881178,-0.03307362411545256,0.6289954664728341,0.17319904145614906,0.09327356497316107,1.7630031945768854,-0.06633040901651421
2015-02-28,0.14342271826964015,0.07172606390602453,1.9054857522490718,-0.03307362411545267,0.5980093440379896,0.1779765962051021,0.09494633386294762,1.776904331660508,-0.0663304090165141
2015-03-31,0.13378574677165123,0.07246658366492732,1.7689655365854586,-0.03307362411545256,0.6027361712186161,0.15947699026689555,0.0958434410987711,1.5940300725905343,-0.06005529148860944
2015-04-30,0.13235672211898053,0.07266495858885975,1.7469908012725048,-0.03307362411545256,0.6060449211053909,0.16586555450899065,0.09516604720561611,1.6633267944793113,-0.03524835992757214
2015-05-31,0.14285052375136176,0.06923862757128298,1.9652242221257266,-0.03307362411545256,0.6259813095619554,0.19526328416917704,0.08464183583723638,2.1577300436979714,-0.03524835992757214
2015-06-30,0.12199493451396504,0.07099159329851426,1.6566239250770638,-0.03475608113457773,0.6402041939149407,0.1714782110459261,0.0856916032411209,1.8947075383044778,-0.03524835992757214
2015-07-31,0.1212595675910122,0.07091458794433313,1.6492668160456536,-0.03475608113457784,0.6416280972398575,0.1756160821996724,0.08584167643295075,1.933414934027186,-0.03524835992757214
2015-08-31,0.09479040877788592,0.07971413953777336,1.1732677845764417,-0.07140241577085626,0.6841477582381014,0.1417728636870259,0.09578519127411605,1.4333924963437599,-0.06095006526588698
2015-09-30,0.0931303984296794,0.07978359347983743,1.1531782065918548,-0.07140241577085604,0.6652608766470021,0.12257076704436232,0.09774199563292817,1.231213378825657,-0.08491095360346457
2015-10-31,0.0985815916346835,0.07848951531814956,1.2352358411550197,-0.07423055232976628,0.5176315064567933,0.16062082422454815,0.10538577642233458,1.4686958067247444,-0.08491095360346446
2015-11-30,0.0953572086325194,0.07865521605569802,1.195217794059883,-0.07489998550135757,0.5196207684228965,0.1598491504056696,0.10543957252847658,1.4616952174804791,-0.08491095360346446
2015-12-31,0.0911731103530442,0.07883251963386619,1.1432027868372905,-0.07636811377151875,0.5145244788161702,0.1497148378596862,0.10685293669607376,1.360063384918791,-0.08491095360346435
2016-01-31,0.06842248634771719,0.08261632367603658,0.8373325390126908,-0.11228252806110717,0.5434084901161149,0.11165503439060154,0.11006042833903518,1.0142816430799555,-0.08491095360346446
2016-02-29,0.06934899093874414,0.08263165234253596,0.8468914971089326,-0.11228252806110739,0.541300582602504,0.10666210102580176,0.1101954495813627,0.9712458986567722,-0.08491095360346446
2016-03-31,0.059686616972564055,0.08200145266564013,0.740691197128441,-0.11228252806110706,0.47804058928432897,0.1169769011374,0.11406875761440262,1.0236471965344607,-0.08491095360346446
2016-04-30,0.04822636004965952,0.0808655607420384,0.6144629583323475,-0.11228252806110717,0.47377370927914003,0.11137015886888912,0.11397670296591472,0.9794608742165881,-0.08491095360346446
2016-05-31,0.04858297699230363,0.08084075945057845,0.6182417369577942,-0.11228252806110739,0.4769044482905764,0.10897709726078775,0.11375731345425541,0.9616350075597563,-0.08491095360346457
2016-06-30,0.06459489282944486,0.0812952407806183,0.8015785744910889,-0.1122825280611075,0.4665148609132243,0.11524336231181742,0.11302780525660662,1.0166431551693955,-0.08491095360346457
2016-07-31,0.059830583465105835,0.07972394507072424,0.758735650236077,-0.11228252806110706,0.4556445123016256,0.10984240729109662,0.11141853530815582,0.9854414441779106,-0.08491095360346446
2016-08-31,0.0648920320314641,0.07844757572189702,0.8298442130019433,-0.11228252806110695,0.44678635620627816,0.12161254159622925,0.1090856681118477,1.1011042036235554,-0.08491095360346457
2016-09-30,0.0516076753728445,0.0756363038099324,0.6901884543292504,-0.11228252806110728,0.4298169506397167,0.11004607204037553,0.10846803607800756,1.00952896689765,-0.08491095360346446
2016-10-31,0.030740496497376757,0.07546353107922757,0.424161191591949,-0.11228252806110739,0.4275815349868158,0.08706656473922347,0.10722189412454601,0.8227094379751139,-0.08491095360346457
2016-11-30,0.022042287906062885,0.07514741222510848,0.31152624190004063,-0.11228252806110706,0.40412371854983725,0.08959490882301391,0.10781194653729899,0.839865676193579,-0.08491095360346446
2016-12-31,0.021121772301063713,0.0749793710165603,0.2985523005885331,-0.11228252806110695,0.4027173525163424,0.08758930282356081,0.10753220914854343,0.8235529712754212,-0.08491095360346446
2017-01-31,0.04095359920392805,0.07308436002790822,0.5666957242354953,-0.11228252806110728,0.38311402806630945,0.10720323382148211,0.10462943395507071,1.0145810315886172,-0.08491095360346446
2017-02-28,0.03526833584148492,0.07075217266666525,0.5038725649494038,-0.11228252806110761,0.3644471525590847,0.10500163295039333,0.10394330529415136,1.0004032072595372,-0.08491095360346435
2017-03-31,0.040759853849361205,0.07089471061967752,0.576135017184686,-0.11228252806110717,0.3614178744160236,0.10242195587103464,0.1040343152495335,0.9755873941541849,-0.08491095360346446
2017-04-30,0.042417147527439525,0.07109153980734012,0.5946698868800352,-0.11228252806110728,0.3621962412459768,0.10350631103072838,0.10403240413705993,0.9832567492010658,-0.08491095360346435
2017-05-31,0.04155112367543623,0.07085083280731995,0.5821358043013618,-0.11228252806110717,0.3578372352076716,0.10022754091390529,0.10372896060112025,0.9549842486675721,-0.08491095360346435
2017-06-30,0.035764257497998386,0.07051282896413302,0.5014259254006838,-0.11228252806110761,0.3548251526064768,0.09507616442928923,0.103479390790496,0.9087920494937094,-0.08491095360346457
2017-07-31,0.046385543233412596,0.0716386884790084,0.6345175286396215,-0.11228252806110761,0.3620324002442989,0.10751121970085764,0.10292149126095353,1.0213451824348692,-0.08491095360346446
2017-08-31,0.03848924827429068,0.06962521102799696,0.5377328930742052,-0.11228252806110728,0.34161904905802853,0.09437656310599474,0.1013601424008442,0.9140513813252358,-0.08491095360346446
2017-09-30,0.0512392854077266,0.0671248026190158,0.7342894421800182,-0.11228252806110706,0.323530975240203,0.10679157797997063,0.10075548170509278,1.0293109311978292,-0.08491095360346446
2017-10-31,0.04447325307664807,0.06400499532276852,0.662362304228184,-0.11228252806110728,0.31362564079176597,0.10679645900754942,0.10075615719686125,1.026920807822076,-0.08491095360346446
2017-11-30,0.042576282003246035,0.0635943210310672,0.6330789972579142,-0.11228252806110728,0.31000144421096987,0.10790619731837037,0.10096729509891146,1.0325382475855758,-0.08491095360346457
2017-12-31,0.04591638594737235,0.06394025043550099,0.6755489954469573,-0.11228252806110717,0.3131989068225716,0.11330921049179277,0.1007483334370956,1.079900802511244,-0.08491095360346446
2018-01-31,0.055785865487320896,0.06884459382798248,0.7660911272561955,-0.11228252806110728,0.4038509181030219,0.1452678323906953,0.10155817325928235,1.3513861097765887,-0.08491095360346446
2018-02-28,0.04206196222054781,0.0714813977669548,0.547823722345234,-0.10532529246475619,0.4457389263815889,0.11078310286881932,0.10173713643657284,1.0402138332417,-0.08491095360346435
2018-03-31,0.03860100609550998,0.07224360948811026,0.4890655090689133,-0.10324943590497604,0.4513039722132729,0.10636248722676656,0.10293729893454136,0.9842351315888819,-0.08491095360346435
2018-04-30,0.04043322118957149,0.07216531762660004,0.5074997037553296,-0.10200831936774246,0.4513692272295008,0.10465598140894028,0.10295778543569435,0.9642459835998858,-0.08491095360346446
2018-05-31,0.048289681067304135,0.07283121846920368,0.6011762788966065,-0.09548983933753419,0.45750839859712067,0.10880413531857513,0.10332589157726323,0.993350944018892,-0.08491095360346446
2018-06-30,0.05915447481822578,0.07095481000850476,0.7541230503287247,-0.09548983933753419,0.4426933239767162,0.1185509028324021,0.10187004936690833,1.0869855572817073,-0.08491095360346457
2018-07-31,0.05893818563583775,0.07092029981566324,0.744932862509259,-0.04624583296531837,0.43944129220170713,0.12379751793099558,0.10282993532764999,1.1197900917516914,-0.06698020654089676
2018-08-31,0.08848258839867906,0.06289072711998114,1.266978751243809,-0.04624583296531837,0.37093102214153734,0.15968626586269385,0.09443541633375153,1.5410612609293872,-0.06698020654089676
2018-09-30,0.08855293288733046,0.06288521367132195,1.2581263468342492,-0.04624583296531837,0.38593630944862894,0.17203448680630262,0.09177062707388672,1.6919373659268684,-0.06698020654089665
2018-10-31,0.071223811985766,0.0712474477727283,0.8759371022326875,-0.05175362856783028,0.5861789623165633,0.11366923638288151,0.09378340645792449,1.100013903257656,-0.06910403046902924
2018-11-30,0.07565162173769235,0.07120964803663707,0.9259688613617096,-0.05175362856783028,0.5855152731038984,0.1191510042036239,0.09386643641869549,1.1454558228321579,-0.06910403046902924
2018-12-31,0.059013451084875435,0.0775321739075759,0.6441256652326112,-0.08592666899351364,0.5807998804163266,0.09161544243739206,0.1085982014764036,0.765187218396479,-0.13532121648201956
2019-01-31,0.07645538157572229,0.0730357678505378,0.8927045907794808,-0.08592666899351376,0.49088639212182855,0.13923347311348233,0.11083743120487033,1.1340433101433722,-0.13532121648201945
2019-02-28,0.07275898575962647,0.07317394231633174,0.8359343066091203,-0.08592666899351353,0.48361016909262006,0.15172973767244513,0.11123858926657852,1.2245330397955418,-0.13532121648201945
2019-03-31,0.08123639097356272,0.07347760113454871,0.9325586189176291,-0.08592666899351376,0.5465682578791325,0.13376551440218432,0.10643441721187287,1.1220559613164423,-0.13532121648201945
2019-04-30,0.0882152526866169,0.07338635238211774,1.0131617223261855,-0.08592666899351353,0.5387285375483922,0.14749335760656712,0.10772281318928287,1.217836719970941,-0.13532121648201945
2019-05-31,0.07696411423940219,0.07664034700076025,0.8278936255116246,-0.08592666899351353,0.5373006096576313,0.11626901155224778,0.11619935618766394,0.8910842082245649,-0.13532121648201956
2019-06-30,0.06957959059313823,0.07536505731068187,0.7430251725208695,-0.08592666899351376,0.5024334763470101,0.14026347533508177,0.1211367589627828,1.0328353547189562,-0.13532121648201956
2019-07-31,0.06503926052062847,0.07460642997761716,0.6868830366933707,-0.08592666899351376,0.4988775619626096,0.13237914888140412,0.1202577900217161,0.9776242263045606,-0.13532121648201945
2019-08-31,0.07763589223497114,0.07513258768197005,0.8324844184806386,-0.08592666899351376,0.4743885035867472,0.1255743728021672,0.12120195341040127,0.9161409462874351,-0.13532121648201956
2019-09-30,0.07738079204984816,0.07514772934794499,0.82281786277407,-0.08592666899351376,0.4727304437203356,0.13280598311104996,0.12114596245226696,0.9659241360593687,-0.13532121648201945
2019-10-31,0.09366477820938224,0.07294284427653112,1.0430080508032753,-0.08592666899351364,0.46112396095166247,0.14776374197097875,0.12011333116056093,1.0791155109300503,-0.13532121648201945
2019-11-30,0.10169108207418276,0.07245876296780317,1.1445646993964729,-0.08592666899351353,0.4743004474958502,0.14752750146469817,0.12006877025205714,1.075623962414432,-0.13532121648201945
2019-12-31,0.10278996601022405,0.07256215982577599,1.1530088465626924,-0.08592666899351353,0.47424117662403104,0.1508112039647116,0.12037979212080435,1.0947824005466218,-0.13532121648201956
2020-01-31,0.09676811679150132,0.07194045052525844,1.083317259086357,-0.08592666899351353,0.47079943038880046,0.14387343520551865,0.12055529754867703,1.0404721755003399,-0.13532121648201934
2020-02-29,0.07484307478646568,0.0757101193203304,0.7643361679852463,-0.08592666899351353,0.4717905047845994,0.09864993249379439,0.13031815922905804,0.6584379043625548,-0.13532121648201945
2020-03-31,0.08412980735152198,0.07804315740176758,0.851393734623729,-0.08592666899351376,0.28514863234754706,0.0504348203185061,0.15138736892396493,0.28808928838060244,-0.19447716691830186
2020-04-30,0.08694449384573555,0.07843566674396568,0.8822066780672042,-0.08592666899351353,0.25673323277185306,0.0895448137906214,0.16696000420264656,0.4950846297779943,-0.19447716691830175
2020-05-31,0.07712529758804965,0.07827606691678433,0.7715289397511471,-0.08592666899351364,0.24535145578795775,0.10142379563251658,0.16847457581785252,0.5577255886894013,-0.19447716691830186
2020-06-30,0.08556355324836695,0.07870302779002983,0.8688460373091202,-0.08592666899351353,0.24649575751913758,0.10555239433854413,0.16853575120455944,0.5812280780512581,-0.19447716691830175
2020-07-31,0.09916244957976073,0.08499524262960724,0.9576265302128522,-0.08592666899351353,0.27083317519109684,0.11922625816760113,0.17083062714236227,0.6490749992570459,-0.19447716691830186
2020-08-31,0.10959131928029797,0.08682957568391128,1.0495150421914832,-0.08592666899351353,0.2807907101477352,0.14357126751507265,0.17412731232096965,0.7653935515373528,-0.19447716691830186
2020-09-30,0.09554449069375326,0.08964622852953258,0.8823309999032972,-0.08592666899351353,0.29417929385524855,0.12163268850474807,0.1764183356340758,0.6489696551471745,-0.19447716691830175
2020-10-31,0.07949782363111035,0.09059997146709556,0.7153264549959565,-0.08592666899351376,0.29904090391819954,0.10363055942498423,0.17744268041804276,0.5561903114475287,-0.19447716691830175
2020-11-30,0.09720511562169287,0.09667126636223707,0.8459461388096111,-0.08592666899351364,0.32664533371485355,0.1308712406177739,0.18615158129767434,0.6708578683943741,-0.19447716691830175
2020-12-31,0.10526369094198551,0.09810574046132453,0.9120181013839098,-0.08592666899351364,0.3318467439576193,0.1400773560068671,0.18672572137858684,0.7146964210786692,-0.19447716691830175
2021-01-31,0.08522489475490813,0.09504030379713527,0.749930528045482,-0.08592666899351364,0.32024088884840984,0.11561506796009668,0.185302546420493,0.602967531115881,-0.19447716691830175
